Name,Run,Wave,State,Button
db10 - Win - 1_frame_973.jpg,Cairos,B,O,False
db10 - Win - 1_frame_974.jpg,Cairos,B,O,False
db10 - Win - 1_frame_975.jpg,Cairos,B,O,False
db10 - Win - 1_frame_976.jpg,Cairos,B,O,False
db10 - Win - 1_frame_977.jpg,Cairos,B,O,False
db10 - Win - 1_frame_978.jpg,Cairos,B,O,False
db10 - Win - 1_frame_979.jpg,Cairos,B,O,False
db10 - Win - 1_frame_980.jpg,Cairos,B,O,False
db10 - Win - 1_frame_981.jpg,Cairos,B,O,False
db10 - Win - 1_frame_982.jpg,Cairos,B,O,False
db10 - Win - 1_frame_983.jpg,Cairos,B,O,False
db10 - Win - 1_frame_984.jpg,Cairos,B,O,False
db10 - Win - 1_frame_985.jpg,Cairos,B,O,False
db10 - Win - 1_frame_986.jpg,Cairos,B,O,False
db10 - Win - 1_frame_987.jpg,Cairos,B,O,False
db10 - Win - 1_frame_988.jpg,Cairos,B,O,False
db10 - Win - 1_frame_989.jpg,Cairos,B,O,False
db10 - Win - 1_frame_990.jpg,Cairos,B,O,False
db10 - Win - 1_frame_991.jpg,Cairos,B,O,False
db10 - Win - 1_frame_992.jpg,Cairos,B,O,False
db10 - Win - 1_frame_993.jpg,Cairos,B,O,False
db10 - Win - 1_frame_994.jpg,Cairos,B,O,False
db10 - Win - 1_frame_995.jpg,Cairos,B,O,False
db10 - Win - 1_frame_996.jpg,Cairos,B,O,False
db10 - Win - 1_frame_997.jpg,Cairos,B,O,False
db10 - Win - 1_frame_998.jpg,Cairos,B,O,False
db10 - Win - 1_frame_999.jpg,Cairos,B,O,False
